,first,second,third,fourth,fifth,sixth,seventh,eighth,nine,ten,spinrate,Norm_spinrate,Norm_spinrate_minus
0,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\100.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\101.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\102.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\103.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\104.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\105.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\106.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\107.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\108.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\109.png,,,
1,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\101.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\102.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\103.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\104.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\105.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\106.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\107.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\108.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\109.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\110.png,,,
2,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\102.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\103.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\104.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\105.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\106.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\107.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\108.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\109.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\110.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\111.png,,,
3,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\103.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\104.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\105.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\106.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\107.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\108.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\109.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\110.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\111.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\112.png,,,
4,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\104.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\105.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\106.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\107.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\108.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\109.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\110.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\111.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\112.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\113.png,,,
5,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\115.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\116.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\117.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\118.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\119.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\120.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\121.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\122.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\123.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\124.png,,,
6,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\116.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\117.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\118.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\119.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\120.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\121.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\122.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\123.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\124.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\125.png,,,
7,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\117.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\118.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\119.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\120.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\121.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\122.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\123.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\124.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\125.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\126.png,,,
8,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\118.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\119.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\120.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\121.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\122.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\123.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\124.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\125.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\126.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\127.png,,,
9,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\119.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\120.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\121.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\122.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\123.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\124.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\125.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\126.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\127.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\128.png,,,
