,Unnamed: 0,first,second,third,fourth,fifth,spinrate,Norm_spinrate,Norm_spinrate_minus,pred
0,0,./file/uploded_video_ball_line/output_20221109163418\33.png,./file/uploded_video_ball_line/output_20221109163418\34.png,./file/uploded_video_ball_line/output_20221109163418\35.png,./file/uploded_video_ball_line/output_20221109163418\36.png,./file/uploded_video_ball_line/output_20221109163418\37.png,,,,1510.6492
1,1,./file/uploded_video_ball_line/output_20221109163418\34.png,./file/uploded_video_ball_line/output_20221109163418\35.png,./file/uploded_video_ball_line/output_20221109163418\36.png,./file/uploded_video_ball_line/output_20221109163418\37.png,./file/uploded_video_ball_line/output_20221109163418\38.png,,,,2509.06
2,2,./file/uploded_video_ball_line/output_20221109163418\35.png,./file/uploded_video_ball_line/output_20221109163418\36.png,./file/uploded_video_ball_line/output_20221109163418\37.png,./file/uploded_video_ball_line/output_20221109163418\38.png,./file/uploded_video_ball_line/output_20221109163418\39.png,,,,1522.157
3,3,./file/uploded_video_ball_line/output_20221109163418\36.png,./file/uploded_video_ball_line/output_20221109163418\37.png,./file/uploded_video_ball_line/output_20221109163418\38.png,./file/uploded_video_ball_line/output_20221109163418\39.png,./file/uploded_video_ball_line/output_20221109163418\40.png,,,,1660.2488
4,4,./file/uploded_video_ball_line/output_20221109163418\37.png,./file/uploded_video_ball_line/output_20221109163418\38.png,./file/uploded_video_ball_line/output_20221109163418\39.png,./file/uploded_video_ball_line/output_20221109163418\40.png,./file/uploded_video_ball_line/output_20221109163418\41.png,,,,1673.1257
5,5,./file/uploded_video_ball_line/output_20221109163418\38.png,./file/uploded_video_ball_line/output_20221109163418\39.png,./file/uploded_video_ball_line/output_20221109163418\40.png,./file/uploded_video_ball_line/output_20221109163418\41.png,./file/uploded_video_ball_line/output_20221109163418\42.png,,,,1648.9016
6,6,./file/uploded_video_ball_line/output_20221109163418\39.png,./file/uploded_video_ball_line/output_20221109163418\40.png,./file/uploded_video_ball_line/output_20221109163418\41.png,./file/uploded_video_ball_line/output_20221109163418\42.png,./file/uploded_video_ball_line/output_20221109163418\43.png,,,,2563.522
7,7,./file/uploded_video_ball_line/output_20221109163418\40.png,./file/uploded_video_ball_line/output_20221109163418\41.png,./file/uploded_video_ball_line/output_20221109163418\42.png,./file/uploded_video_ball_line/output_20221109163418\43.png,./file/uploded_video_ball_line/output_20221109163418\44.png,,,,1648.6581
8,8,./file/uploded_video_ball_line/output_20221109163418\41.png,./file/uploded_video_ball_line/output_20221109163418\42.png,./file/uploded_video_ball_line/output_20221109163418\43.png,./file/uploded_video_ball_line/output_20221109163418\44.png,./file/uploded_video_ball_line/output_20221109163418\45.png,,,,1516.7292
9,9,./file/uploded_video_ball_line/output_20221109163418\42.png,./file/uploded_video_ball_line/output_20221109163418\43.png,./file/uploded_video_ball_line/output_20221109163418\44.png,./file/uploded_video_ball_line/output_20221109163418\45.png,./file/uploded_video_ball_line/output_20221109163418\46.png,,,,1620.9452
10,10,./file/uploded_video_ball_line/output_20221109163418\43.png,./file/uploded_video_ball_line/output_20221109163418\44.png,./file/uploded_video_ball_line/output_20221109163418\45.png,./file/uploded_video_ball_line/output_20221109163418\46.png,./file/uploded_video_ball_line/output_20221109163418\47.png,,,,1540.6418
11,11,./file/uploded_video_ball_line/output_20221109163418\44.png,./file/uploded_video_ball_line/output_20221109163418\45.png,./file/uploded_video_ball_line/output_20221109163418\46.png,./file/uploded_video_ball_line/output_20221109163418\47.png,./file/uploded_video_ball_line/output_20221109163418\48.png,,,,1736.2784
12,12,./file/uploded_video_ball_line/output_20221109163418\45.png,./file/uploded_video_ball_line/output_20221109163418\46.png,./file/uploded_video_ball_line/output_20221109163418\47.png,./file/uploded_video_ball_line/output_20221109163418\48.png,./file/uploded_video_ball_line/output_20221109163418\49.png,,,,1493.0778
13,13,./file/uploded_video_ball_line/output_20221109163418\46.png,./file/uploded_video_ball_line/output_20221109163418\47.png,./file/uploded_video_ball_line/output_20221109163418\48.png,./file/uploded_video_ball_line/output_20221109163418\49.png,./file/uploded_video_ball_line/output_20221109163418\50.png,,,,1556.3572
14,14,./file/uploded_video_ball_line/output_20221109163418\47.png,./file/uploded_video_ball_line/output_20221109163418\48.png,./file/uploded_video_ball_line/output_20221109163418\49.png,./file/uploded_video_ball_line/output_20221109163418\50.png,./file/uploded_video_ball_line/output_20221109163418\51.png,,,,1553.4624
15,15,./file/uploded_video_ball_line/output_20221109163418\48.png,./file/uploded_video_ball_line/output_20221109163418\49.png,./file/uploded_video_ball_line/output_20221109163418\50.png,./file/uploded_video_ball_line/output_20221109163418\51.png,./file/uploded_video_ball_line/output_20221109163418\52.png,,,,2090.946
16,16,./file/uploded_video_ball_line/output_20221109163418\49.png,./file/uploded_video_ball_line/output_20221109163418\50.png,./file/uploded_video_ball_line/output_20221109163418\51.png,./file/uploded_video_ball_line/output_20221109163418\52.png,./file/uploded_video_ball_line/output_20221109163418\53.png,,,,2960.4844
17,17,./file/uploded_video_ball_line/output_20221109163418\50.png,./file/uploded_video_ball_line/output_20221109163418\51.png,./file/uploded_video_ball_line/output_20221109163418\52.png,./file/uploded_video_ball_line/output_20221109163418\53.png,./file/uploded_video_ball_line/output_20221109163418\54.png,,,,1667.2699
18,18,./file/uploded_video_ball_line/output_20221109163418\51.png,./file/uploded_video_ball_line/output_20221109163418\52.png,./file/uploded_video_ball_line/output_20221109163418\53.png,./file/uploded_video_ball_line/output_20221109163418\54.png,./file/uploded_video_ball_line/output_20221109163418\55.png,,,,1618.8036
19,19,./file/uploded_video_ball_line/output_20221109163418\52.png,./file/uploded_video_ball_line/output_20221109163418\53.png,./file/uploded_video_ball_line/output_20221109163418\54.png,./file/uploded_video_ball_line/output_20221109163418\55.png,./file/uploded_video_ball_line/output_20221109163418\56.png,,,,1505.5114
20,20,./file/uploded_video_ball_line/output_20221109163418\53.png,./file/uploded_video_ball_line/output_20221109163418\54.png,./file/uploded_video_ball_line/output_20221109163418\55.png,./file/uploded_video_ball_line/output_20221109163418\56.png,./file/uploded_video_ball_line/output_20221109163418\57.png,,,,1439.8833
21,21,./file/uploded_video_ball_line/output_20221109163418\54.png,./file/uploded_video_ball_line/output_20221109163418\55.png,./file/uploded_video_ball_line/output_20221109163418\56.png,./file/uploded_video_ball_line/output_20221109163418\57.png,./file/uploded_video_ball_line/output_20221109163418\58.png,,,,1470.1676
22,22,./file/uploded_video_ball_line/output_20221109163418\55.png,./file/uploded_video_ball_line/output_20221109163418\56.png,./file/uploded_video_ball_line/output_20221109163418\57.png,./file/uploded_video_ball_line/output_20221109163418\58.png,./file/uploded_video_ball_line/output_20221109163418\59.png,,,,1506.8317
23,23,./file/uploded_video_ball_line/output_20221109163418\56.png,./file/uploded_video_ball_line/output_20221109163418\57.png,./file/uploded_video_ball_line/output_20221109163418\58.png,./file/uploded_video_ball_line/output_20221109163418\59.png,./file/uploded_video_ball_line/output_20221109163418\60.png,,,,1800.0598
24,24,./file/uploded_video_ball_line/output_20221109163418\57.png,./file/uploded_video_ball_line/output_20221109163418\58.png,./file/uploded_video_ball_line/output_20221109163418\59.png,./file/uploded_video_ball_line/output_20221109163418\60.png,./file/uploded_video_ball_line/output_20221109163418\61.png,,,,2636.8755
